,Entity,Code,month,year,stringency_index,standard_names
1410,Niger,NER,8,2020,19.47322580645161,Niger
1409,Niger,NER,7,2020,25.929999999999982,Niger
1414,Niger,NER,12,2020,24.069999999999997,Niger
1407,Niger,NER,5,2020,44.08354838709676,Niger
1406,Niger,NER,4,2020,61.109999999999964,Niger
1405,Niger,NER,3,2020,26.25516129032258,Niger
1404,Niger,NER,2,2020,0.0,Niger
1403,Niger,NER,1,2020,0.0,Niger
1408,Niger,NER,6,2020,25.929999999999986,Niger
1426,Nigeria,NGA,12,2020,50.92999999999999,Nigeria
1425,Nigeria,NGA,11,2020,50.93,Nigeria
1424,Nigeria,NGA,10,2020,52.242903225806465,Nigeria
1423,Nigeria,NGA,9,2020,60.92800000000004,Nigeria
1422,Nigeria,NGA,8,2020,67.65064516129033,Nigeria
1421,Nigeria,NGA,7,2020,71.80483870967743,Nigeria
1420,Nigeria,NGA,6,2020,82.175,Nigeria
1418,Nigeria,NGA,4,2020,83.61133333333332,Nigeria
1417,Nigeria,NGA,3,2020,28.881935483870972,Nigeria
1415,Nigeria,NGA,1,2020,1.9725806451612906,Nigeria
1419,Nigeria,NGA,5,2020,84.3945161290323,Nigeria
1416,Nigeria,NGA,2,2020,11.110000000000008,Nigeria
1438,Norway,NOR,12,2020,52.77999999999998,Norway
1433,Norway,NOR,7,2020,40.74,Norway
1437,Norway,NOR,11,2020,51.54533333333332,Norway
1436,Norway,NOR,10,2020,34.56032258064514,Norway
1435,Norway,NOR,9,2020,36.11,Norway
1434,Norway,NOR,8,2020,39.753548387096785,Norway
1432,Norway,NOR,6,2020,42.531,Norway
1430,Norway,NOR,4,2020,76.17333333333336,Norway
1429,Norway,NOR,3,2020,46.684193548387114,Norway
1428,Norway,NOR,2,2020,11.110000000000008,Norway
1427,Norway,NOR,1,2020,0.3583870967741935,Norway
1431,Norway,NOR,5,2020,61.85516129032255,Norway
1449,Oman,OMN,11,2020,37.039999999999985,Oman
1448,Oman,OMN,10,2020,69.95129032258068,Oman
1447,Oman,OMN,9,2020,86.10999999999999,Oman
1446,Oman,OMN,8,2020,89.18451612903225,Oman
1445,Oman,OMN,7,2020,89.66258064516131,Oman
1450,Oman,OMN,12,2020,37.04,Oman
1443,Oman,OMN,5,2020,87.30354838709681,Oman
1442,Oman,OMN,4,2020,90.21566666666668,Oman
1441,Oman,OMN,3,2020,48.654193548387106,Oman
1440,Oman,OMN,2,2020,18.86551724137931,Oman
1439,Oman,OMN,1,2020,3.2264516129032255,Oman
1444,Oman,OMN,6,2020,87.22000000000001,Oman
1462,Pakistan,PAK,12,2020,64.35000000000001,Pakistan
1461,Pakistan,PAK,11,2020,54.16866666666666,Pakistan
1460,Pakistan,PAK,10,2020,59.960967741935484,Pakistan
1459,Pakistan,PAK,9,2020,44.352333333333355,Pakistan
1458,Pakistan,PAK,8,2020,53.2003225806452,Pakistan
1457,Pakistan,PAK,7,2020,66.4609677419355,Pakistan
1456,Pakistan,PAK,6,2020,63.61166666666667,Pakistan
1454,Pakistan,PAK,4,2020,93.67266666666663,Pakistan
1453,Pakistan,PAK,3,2020,55.735161290322566,Pakistan
1452,Pakistan,PAK,2,2020,10.438965517241378,Pakistan
1451,Pakistan,PAK,1,2020,0.26870967741935486,Pakistan
1455,Pakistan,PAK,5,2020,86.2296774193548,Pakistan
1470,Palestine,PSE,8,2020,83.32999999999997,Palestine
1473,Palestine,PSE,11,2020,52.345333333333336,Palestine
1472,Palestine,PSE,10,2020,71.65645161290321,Palestine
1471,Palestine,PSE,9,2020,83.98133333333332,Palestine
1469,Palestine,PSE,7,2020,83.0616129032258,Palestine
1474,Palestine,PSE,12,2020,62.5,Palestine
1467,Palestine,PSE,5,2020,93.25354838709676,Palestine
1463,Palestine,PSE,1,2020,0.0,Palestine
1464,Palestine,PSE,2,2020,1.533793103448276,Palestine
1468,Palestine,PSE,6,2020,80.55999999999996,Palestine
1466,Palestine,PSE,4,2020,96.30000000000003,Palestine
1465,Palestine,PSE,3,2020,71.80387096774191,Palestine
1486,Panama,PAN,12,2020,70.10571428571428,Panama
1485,Panama,PAN,11,2020,58.32999999999998,Panama
1484,Panama,PAN,10,2020,69.35580645161288,Panama
1483,Panama,PAN,9,2020,84.63066666666666,Panama
1481,Panama,PAN,7,2020,82.91387096774193,Panama
1482,Panama,PAN,8,2020,81.77999999999999,Panama
1479,Panama,PAN,5,2020,91.24612903225804,Panama
1478,Panama,PAN,4,2020,91.204,Panama
1477,Panama,PAN,3,2020,42.05419354838711,Panama
1476,Panama,PAN,2,2020,8.330000000000005,Panama
1475,Panama,PAN,1,2020,2.866451612903225,Panama
1480,Panama,PAN,6,2020,84.68799999999996,Panama
1494,Papua New Guinea,PNG,8,2020,54.92806451612904,Papua New Guinea
1497,Papua New Guinea,PNG,11,2020,39.073000000000015,Papua New Guinea
1496,Papua New Guinea,PNG,10,2020,45.01193548387096,Papua New Guinea
1495,Papua New Guinea,PNG,9,2020,46.849999999999994,Papua New Guinea
1493,Papua New Guinea,PNG,7,2020,49.06999999999999,Papua New Guinea
1487,Papua New Guinea,PNG,1,2020,1.8816129032258064,Papua New Guinea
1491,Papua New Guinea,PNG,5,2020,59.603548387096765,Papua New Guinea
1490,Papua New Guinea,PNG,4,2020,78.2253333333333,Papua New Guinea
1489,Papua New Guinea,PNG,3,2020,30.763870967741923,Papua New Guinea
1488,Papua New Guinea,PNG,2,2020,13.889999999999992,Papua New Guinea
1492,Papua New Guinea,PNG,6,2020,54.16666666666664,Papua New Guinea
1509,Paraguay,PRY,12,2020,63.88999999999999,Paraguay
1508,Paraguay,PRY,11,2020,64.19600000000004,Paraguay
1507,Paraguay,PRY,10,2020,67.85774193548386,Paraguay
1506,Paraguay,PRY,9,2020,81.48,Paraguay
1504,Paraguay,PRY,7,2020,77.71838709677421,Paraguay
1505,Paraguay,PRY,8,2020,79.3277419354839,Paraguay
1502,Paraguay,PRY,5,2020,91.5135483870968,Paraguay
1498,Paraguay,PRY,1,2020,1.614193548387097,Paraguay
1499,Paraguay,PRY,2,2020,5.560000000000001,Paraguay
1503,Paraguay,PRY,6,2020,82.40499999999997,Paraguay
1501,Paraguay,PRY,4,2020,94.1946666666667,Paraguay
1500,Paraguay,PRY,3,2020,54.780322580645155,Paraguay
1520,Peru,PER,11,2020,71.04599999999996,Peru
1519,Peru,PER,10,2020,80.61645161290328,Peru
1518,Peru,PER,9,2020,85.19000000000004,Peru
1517,Peru,PER,8,2020,83.8735483870968,Peru
1516,Peru,PER,7,2020,78.25580645161293,Peru
1521,Peru,PER,12,2020,67.59000000000002,Peru
1514,Peru,PER,5,2020,93.15903225806449,Peru
1513,Peru,PER,4,2020,94.44000000000004,Peru
1512,Peru,PER,3,2020,58.51032258064518,Peru
1511,Peru,PER,2,2020,0.0,Peru
1510,Peru,PER,1,2020,0.0,Peru
1515,Peru,PER,6,2020,89.80999999999996,Peru
1533,Philippines,PHL,12,2020,66.89499999999998,Philippines
1532,Philippines,PHL,11,2020,69.62866666666667,Philippines
1531,Philippines,PHL,10,2020,69.21870967741935,Philippines
1530,Philippines,PHL,9,2020,68.36333333333337,Philippines
1529,Philippines,PHL,8,2020,75.11903225806451,Philippines
1528,Philippines,PHL,7,2020,80.01903225806446,Philippines
1527,Philippines,PHL,6,2020,80.73999999999997,Philippines
1525,Philippines,PHL,4,2020,100.0,Philippines
1524,Philippines,PHL,3,2020,64.84451612903226,Philippines
1522,Philippines,PHL,1,2020,3.135806451612903,Philippines
1526,Philippines,PHL,5,2020,94.5077419354839,Philippines
1523,Philippines,PHL,2,2020,23.849655172413794,Philippines
1545,Poland,POL,12,2020,71.29999999999998,Poland
1541,Poland,POL,8,2020,39.80999999999997,Poland
1544,Poland,POL,11,2020,71.29999999999998,Poland
1543,Poland,POL,10,2020,41.20548387096774,Poland
1542,Poland,POL,9,2020,30.493999999999993,Poland
1540,Poland,POL,7,2020,42.67967741935481,Poland
1538,Poland,POL,5,2020,81.53838709677419,Poland
1534,Poland,POL,1,2020,1.614193548387097,Poland
1535,Poland,POL,2,2020,6.134137931034484,Poland
1539,Poland,POL,6,2020,52.593000000000025,Poland
1537,Poland,POL,4,2020,82.83666666666663,Poland
1536,Poland,POL,3,2020,41.45870967741936,Poland
1556,Portugal,PRT,11,2020,68.31766666666668,Portugal
1555,Portugal,PRT,10,2020,60.04741935483874,Portugal
1554,Portugal,PRT,9,2020,57.74699999999998,Portugal
1553,Portugal,PRT,8,2020,63.424193548387095,Portugal
1552,Portugal,PRT,7,2020,70.92548387096774,Portugal
1557,Portugal,PRT,12,2020,78.16333333333331,Portugal
1550,Portugal,PRT,5,2020,74.58322580645162,Portugal
1549,Portugal,PRT,4,2020,83.33500000000001,Portugal
1548,Portugal,PRT,3,2020,47.432258064516134,Portugal
1547,Portugal,PRT,2,2020,11.110000000000008,Portugal
1546,Portugal,PRT,1,2020,2.1503225806451614,Portugal
1551,Portugal,PRT,6,2020,70.60500000000002,Portugal
1569,Puerto Rico,PRI,12,2020,64.80999999999997,Puerto Rico
1568,Puerto Rico,PRI,11,2020,66.29266666666665,Puerto Rico
1567,Puerto Rico,PRI,10,2020,70.19064516129029,Puerto Rico
1566,Puerto Rico,PRI,9,2020,70.36999999999995,Puerto Rico
1565,Puerto Rico,PRI,8,2020,69.14419354838708,Puerto Rico
1564,Puerto Rico,PRI,7,2020,66.27709677419351,Puerto Rico
1563,Puerto Rico,PRI,6,2020,77.77499999999995,Puerto Rico
1561,Puerto Rico,PRI,4,2020,93.52,Puerto Rico
1560,Puerto Rico,PRI,3,2020,58.99129032258064,Puerto Rico
1558,Puerto Rico,PRI,1,2020,0.17935483870967742,Puerto Rico
1562,Puerto Rico,PRI,5,2020,90.16903225806448,Puerto Rico
1559,Puerto Rico,PRI,2,2020,2.7800000000000007,Puerto Rico
1581,Qatar,QAT,12,2020,64.81,Qatar
1576,Qatar,QAT,7,2020,80.20129032258063,Qatar
1580,Qatar,QAT,11,2020,64.80999999999996,Qatar
1579,Qatar,QAT,10,2020,64.80999999999996,Qatar
1578,Qatar,QAT,9,2020,64.80999999999996,Qatar
1577,Qatar,QAT,8,2020,77.78000000000002,Qatar
1575,Qatar,QAT,6,2020,81.85266666666665,Qatar
1573,Qatar,QAT,4,2020,85.27599999999994,Qatar
1572,Qatar,QAT,3,2020,48.20967741935482,Qatar
1571,Qatar,QAT,2,2020,13.506551724137923,Qatar
1570,Qatar,QAT,1,2020,1.075483870967742,Qatar
1574,Qatar,QAT,5,2020,83.32999999999997,Qatar
1593,Romania,ROU,12,2020,76.85000000000001,Romania
1592,Romania,ROU,11,2020,68.5493333333333,Romania
1591,Romania,ROU,10,2020,48.26645161290326,Romania
1590,Romania,ROU,9,2020,44.136333333333326,Romania
1589,Romania,ROU,8,2020,42.589999999999996,Romania
1588,Romania,ROU,7,2020,42.29258064516129,Romania
1586,Romania,ROU,5,2020,79.36129032258064,Romania
1585,Romania,ROU,4,2020,87.03999999999998,Romania
1584,Romania,ROU,3,2020,53.075483870967744,Romania
1583,Romania,ROU,2,2020,7.475517241379313,Romania
1582,Romania,ROU,1,2020,0.4483870967741935,Romania
1587,Romania,ROU,6,2020,48.02500000000002,Romania
1601,Russia,RUS,8,2020,63.131290322580654,Russia
1605,Russia,RUS,12,2020,47.690000000000005,Russia
1604,Russia,RUS,11,2020,46.20733333333335,Russia
1603,Russia,RUS,10,2020,45.76193548387098,Russia
1602,Russia,RUS,9,2020,39.445,Russia
1600,Russia,RUS,7,2020,69.31096774193547,Russia
1594,Russia,RUS,1,2020,0.5374193548387097,Russia
1598,Russia,RUS,5,2020,80.70612903225803,Russia
1597,Russia,RUS,4,2020,85.49833333333338,Russia
1596,Russia,RUS,3,2020,47.04290322580644,Russia
1595,Russia,RUS,2,2020,8.330000000000005,Russia
1599,Russia,RUS,6,2020,73.55066666666663,Russia
1613,Rwanda,RWA,8,2020,74.85387096774195,Rwanda
1616,Rwanda,RWA,11,2020,57.405333333333324,Rwanda
1617,Rwanda,RWA,12,2020,56.62461538461538,Rwanda
1615,Rwanda,RWA,10,2020,68.3412903225807,Rwanda
1614,Rwanda,RWA,9,2020,77.31300000000002,Rwanda
1612,Rwanda,RWA,7,2020,75.14774193548381,Rwanda
1607,Rwanda,RWA,2,2020,13.889999999999992,Rwanda
1610,Rwanda,RWA,5,2020,74.85225806451618,Rwanda
1609,Rwanda,RWA,4,2020,90.73999999999995,Rwanda
1608,Rwanda,RWA,3,2020,49.07354838709677,Rwanda
1606,Rwanda,RWA,1,2020,4.3906451612903235,Rwanda
1611,Rwanda,RWA,6,2020,74.04500000000002,Rwanda
1628,San Marino,SMR,11,2020,40.80166666666667,San Marino
1627,San Marino,SMR,10,2020,31.78225806451615,San Marino
1626,San Marino,SMR,9,2020,29.383333333333333,San Marino
1625,San Marino,SMR,8,2020,33.33000000000001,San Marino
1624,San Marino,SMR,7,2020,33.33000000000001,San Marino
1629,San Marino,SMR,12,2020,44.44,San Marino
1622,San Marino,SMR,5,2020,68.70064516129034,San Marino
1621,San Marino,SMR,4,2020,88.51700000000001,San Marino
1620,San Marino,SMR,3,2020,68.09870967741932,San Marino
1619,San Marino,SMR,2,2020,3.640689655172414,San Marino
1618,San Marino,SMR,1,2020,0.0,San Marino
1623,San Marino,SMR,6,2020,44.56733333333331,San Marino
1641,Saudi Arabia,SAU,12,2020,50.0,Saudi Arabia
1640,Saudi Arabia,SAU,11,2020,50.0,Saudi Arabia
1639,Saudi Arabia,SAU,10,2020,56.93193548387099,Saudi Arabia
1638,Saudi Arabia,SAU,9,2020,58.707333333333374,Saudi Arabia
1637,Saudi Arabia,SAU,8,2020,63.415161290322615,Saudi Arabia
1636,Saudi Arabia,SAU,7,2020,70.58258064516124,Saudi Arabia
1635,Saudi Arabia,SAU,6,2020,71.48366666666668,Saudi Arabia
1633,Saudi Arabia,SAU,4,2020,91.72933333333337,Saudi Arabia
1632,Saudi Arabia,SAU,3,2020,53.55419354838708,Saudi Arabia
1631,Saudi Arabia,SAU,2,2020,11.110000000000008,Saudi Arabia
1630,Saudi Arabia,SAU,1,2020,0.716774193548387,Saudi Arabia
1634,Saudi Arabia,SAU,5,2020,90.18709677419353,Saudi Arabia
1650,Senegal,SEN,9,2020,40.09133333333333,Senegal
1653,Senegal,SEN,12,2020,37.96,Senegal
1652,Senegal,SEN,11,2020,37.960000000000015,Senegal
1651,Senegal,SEN,10,2020,40.79935483870968,Senegal
1649,Senegal,SEN,8,2020,35.274516129032264,Senegal
1648,Senegal,SEN,7,2020,39.579032258064515,Senegal
1646,Senegal,SEN,5,2020,74.01354838709676,Senegal
1645,Senegal,SEN,4,2020,77.78,Senegal
1644,Senegal,SEN,3,2020,34.31999999999999,Senegal
1643,Senegal,SEN,2,2020,0.0,Senegal
1642,Senegal,SEN,1,2020,0.0,Senegal
1647,Senegal,SEN,6,2020,62.22166666666666,Senegal
1665,Serbia,SRB,12,2020,60.19,Serbia
1664,Serbia,SRB,11,2020,55.278666666666695,Serbia
1662,Serbia,SRB,9,2020,54.63000000000004,Serbia
1661,Serbia,SRB,8,2020,57.07903225806449,Serbia
1660,Serbia,SRB,7,2020,48.20935483870966,Serbia
1663,Serbia,SRB,10,2020,54.00225806451613,Serbia
1658,Serbia,SRB,5,2020,72.81903225806451,Serbia
1657,Serbia,SRB,4,2020,98.4886666666667,Serbia
1656,Serbia,SRB,3,2020,56.95967741935484,Serbia
1655,Serbia,SRB,2,2020,4.695517241379311,Serbia
1654,Serbia,SRB,1,2020,0.8967741935483873,Serbia
1659,Serbia,SRB,6,2020,27.43566666666668,Serbia
1677,Seychelles,SYC,12,2020,31.479999999999997,Seychelles
1676,Seychelles,SYC,11,2020,31.48000000000001,Seychelles
1675,Seychelles,SYC,10,2020,34.43580645161291,Seychelles
1674,Seychelles,SYC,9,2020,35.92499999999998,Seychelles
1673,Seychelles,SYC,8,2020,31.03451612903225,Seychelles
1672,Seychelles,SYC,7,2020,23.149999999999988,Seychelles
1669,Seychelles,SYC,4,2020,83.64366666666665,Seychelles
1670,Seychelles,SYC,5,2020,65.92193548387095,Seychelles
1668,Seychelles,SYC,3,2020,29.51129032258063,Seychelles
1667,Seychelles,SYC,2,2020,15.519655172413803,Seychelles
1666,Seychelles,SYC,1,2020,1.0751612903225807,Seychelles
1671,Seychelles,SYC,6,2020,23.149999999999988,Seychelles
1686,Sierra Leone,SLE,9,2020,29.63,Sierra Leone
1687,Sierra Leone,SLE,10,2020,29.63000000000001,Sierra Leone
1685,Sierra Leone,SLE,8,2020,31.154516129032245,Sierra Leone
1689,Sierra Leone,SLE,12,2020,37.04,Sierra Leone
1688,Sierra Leone,SLE,11,2020,36.11000000000001,Sierra Leone
1684,Sierra Leone,SLE,7,2020,40.44387096774196,Sierra Leone
1678,Sierra Leone,SLE,1,2020,0.0,Sierra Leone
1682,Sierra Leone,SLE,5,2020,72.6403225806451,Sierra Leone
1681,Sierra Leone,SLE,4,2020,76.54500000000004,Sierra Leone
1680,Sierra Leone,SLE,3,2020,15.084516129032258,Sierra Leone
1679,Sierra Leone,SLE,2,2020,0.0,Sierra Leone
1683,Sierra Leone,SLE,6,2020,57.5896666666667,Sierra Leone
1701,Singapore,SGP,12,2020,47.21999999999999,Singapore
1700,Singapore,SGP,11,2020,51.48266666666666,Singapore
1699,Singapore,SGP,10,2020,52.241935483870954,Singapore
1698,Singapore,SGP,9,2020,50.648666666666664,Singapore
1697,Singapore,SGP,8,2020,50.0,Singapore
1696,Singapore,SGP,7,2020,50.0,Singapore
1694,Singapore,SGP,5,2020,82.79645161290324,Singapore
1693,Singapore,SGP,4,2020,75.37366666666668,Singapore
1692,Singapore,SGP,3,2020,32.25774193548388,Singapore
1691,Singapore,SGP,2,2020,23.849655172413794,Singapore
1690,Singapore,SGP,1,2020,15.053225806451609,Singapore
1695,Singapore,SGP,6,2020,64.68899999999998,Singapore
1709,Slovakia,SVK,8,2020,33.75516129032256,Slovakia
1713,Slovakia,SVK,12,2020,54.4153846153846,Slovakia
1712,Slovakia,SVK,11,2020,69.81366666666668,Slovakia
1711,Slovakia,SVK,10,2020,56.21225806451616,Slovakia
1710,Slovakia,SVK,9,2020,30.44566666666668,Slovakia
1708,Slovakia,SVK,7,2020,37.51322580645163,Slovakia
1702,Slovakia,SVK,1,2020,0.4483870967741935,Slovakia
1706,Slovakia,SVK,5,2020,73.15000000000005,Slovakia
1705,Slovakia,SVK,4,2020,76.85300000000002,Slovakia
1704,Slovakia,SVK,3,2020,51.64290322580645,Slovakia
1703,Slovakia,SVK,2,2020,2.7800000000000007,Slovakia
1707,Slovakia,SVK,6,2020,44.380666666666684,Slovakia
1721,Slovenia,SVN,8,2020,50.0,Slovenia
1725,Slovenia,SVN,12,2020,68.52,Slovenia
1724,Slovenia,SVN,11,2020,68.52,Slovenia
1723,Slovenia,SVN,10,2020,54.92548387096774,Slovenia
1722,Slovenia,SVN,9,2020,50.0,Slovenia
1720,Slovenia,SVN,7,2020,43.75451612903225,Slovenia
1714,Slovenia,SVN,1,2020,0.0,Slovenia
1718,Slovenia,SVN,5,2020,57.886774193548426,Slovenia
1717,Slovenia,SVN,4,2020,88.083,Slovenia
1716,Slovenia,SVN,3,2020,46.05612903225807,Slovenia
1715,Slovenia,SVN,2,2020,0.0,Slovenia
1719,Slovenia,SVN,6,2020,39.8563333333333,Slovenia
1737,Solomon Islands,SLB,12,2020,36.11000000000001,Solomon Islands
1736,Solomon Islands,SLB,11,2020,43.02599999999998,Solomon Islands
1735,Solomon Islands,SLB,10,2020,40.89064516129032,Solomon Islands
1734,Solomon Islands,SLB,9,2020,35.832,Solomon Islands
1733,Solomon Islands,SLB,8,2020,34.31645161290324,Solomon Islands
1732,Solomon Islands,SLB,7,2020,33.68870967741937,Solomon Islands
1730,Solomon Islands,SLB,5,2020,43.0974193548387,Solomon Islands
1729,Solomon Islands,SLB,4,2020,44.74933333333335,Solomon Islands
1728,Solomon Islands,SLB,3,2020,21.293225806451616,Solomon Islands
1727,Solomon Islands,SLB,2,2020,6.89379310344828,Solomon Islands
1726,Solomon Islands,SLB,1,2020,0.0,Solomon Islands
1731,Solomon Islands,SLB,6,2020,33.33000000000001,Solomon Islands
1745,Somalia,SOM,8,2020,21.35516129032258,Somalia
1749,Somalia,SOM,12,2020,37.96,Somalia
1748,Somalia,SOM,11,2020,37.52833333333334,Somalia
1747,Somalia,SOM,10,2020,41.667419354838685,Somalia
1746,Somalia,SOM,9,2020,38.271333333333324,Somalia
1744,Somalia,SOM,7,2020,31.48000000000001,Somalia
1743,Somalia,SOM,6,2020,47.53133333333331,Somalia
1742,Somalia,SOM,5,2020,59.02483870967746,Somalia
1741,Somalia,SOM,4,2020,57.72000000000003,Somalia
1740,Somalia,SOM,3,2020,22.849999999999994,Somalia
1739,Somalia,SOM,2,2020,0.0,Somalia
1738,Somalia,SOM,1,2020,0.0,Somalia
1761,South Africa,ZAF,12,2020,49.07,South Africa
1760,South Africa,ZAF,11,2020,41.634333333333345,South Africa
1759,South Africa,ZAF,10,2020,39.45387096774194,South Africa
1758,South Africa,ZAF,9,2020,62.03400000000003,South Africa
1757,South Africa,ZAF,8,2020,77.86967741935479,South Africa
1756,South Africa,ZAF,7,2020,79.24354838709675,South Africa
1755,South Africa,ZAF,6,2020,77.71566666666664,South Africa
1754,South Africa,ZAF,5,2020,84.26000000000005,South Africa
1753,South Africa,ZAF,4,2020,87.96000000000002,South Africa
1752,South Africa,ZAF,3,2020,39.33806451612903,South Africa
1751,South Africa,ZAF,2,2020,2.7800000000000007,South Africa
1750,South Africa,ZAF,1,2020,0.8070967741935485,South Africa
1772,South Korea,KOR,11,2020,45.15100000000003,South Korea
1771,South Korea,KOR,10,2020,52.55322580645163,South Korea
1770,South Korea,KOR,9,2020,51.03200000000001,South Korea
1769,South Korea,KOR,8,2020,47.774516129032264,South Korea
1768,South Korea,KOR,7,2020,47.20806451612904,South Korea
1773,South Korea,KOR,12,2020,61.04714285714284,South Korea
1766,South Korea,KOR,5,2020,43.56258064516126,South Korea
1765,South Korea,KOR,4,2020,66.63766666666668,South Korea
1764,South Korea,KOR,3,2020,62.57870967741936,South Korea
1763,South Korea,KOR,2,2020,36.55827586206896,South Korea
1762,South Korea,KOR,1,2020,0.08967741935483871,South Korea
1767,South Korea,KOR,6,2020,53.671666666666674,South Korea
1784,South Sudan,SSD,11,2020,41.05333333333333,South Sudan
1783,South Sudan,SSD,10,2020,35.78677419354841,South Sudan
1782,South Sudan,SSD,9,2020,63.88900000000003,South Sudan
1781,South Sudan,SSD,8,2020,79.78000000000004,South Sudan
1780,South Sudan,SSD,7,2020,81.6054838709677,South Sudan
1785,South Sudan,SSD,12,2020,55.15857142857142,South Sudan
1778,South Sudan,SSD,5,2020,77.83838709677424,South Sudan
1777,South Sudan,SSD,4,2020,80.98799999999999,South Sudan
1776,South Sudan,SSD,3,2020,31.334193548387102,South Sudan
1775,South Sudan,SSD,2,2020,1.150344827586207,South Sudan
1774,South Sudan,SSD,1,2020,0.0,South Sudan
1779,South Sudan,SSD,6,2020,85.19000000000004,South Sudan
1797,Spain,ESP,12,2020,71.29999999999998,Spain
1796,Spain,ESP,11,2020,71.29999999999998,Spain
1795,Spain,ESP,10,2020,64.66612903225804,Spain
1794,Spain,ESP,9,2020,61.02000000000003,Spain
1793,Spain,ESP,8,2020,62.79838709677419,Spain
1792,Spain,ESP,7,2020,59.48032258064514,Spain
1791,Spain,ESP,6,2020,54.167333333333346,Spain
1789,Spain,ESP,4,2020,85.19000000000004,Spain
1788,Spain,ESP,3,2020,51.73225806451613,Spain
1787,Spain,ESP,2,2020,11.110000000000008,Spain
1786,Spain,ESP,1,2020,0.3583870967741935,Spain
1790,Spain,ESP,5,2020,78.58387096774194,Spain
1805,Sri Lanka,LKA,8,2020,36.74032258064517,Sri Lanka
1808,Sri Lanka,LKA,11,2020,51.55899999999999,Sri Lanka
1807,Sri Lanka,LKA,10,2020,33.30387096774193,Sri Lanka
1806,Sri Lanka,LKA,9,2020,27.684000000000015,Sri Lanka
1804,Sri Lanka,LKA,7,2020,52.26774193548389,Sri Lanka
1809,Sri Lanka,LKA,12,2020,49.54,Sri Lanka
1802,Sri Lanka,LKA,5,2020,79.89903225806452,Sri Lanka
1798,Sri Lanka,LKA,1,2020,1.2541935483870967,Sri Lanka
1799,Sri Lanka,LKA,2,2020,8.905172413793109,Sri Lanka
1803,Sri Lanka,LKA,6,2020,60.80466666666665,Sri Lanka
1801,Sri Lanka,LKA,4,2020,91.4196666666667,Sri Lanka
1800,Sri Lanka,LKA,3,2020,54.56935483870968,Sri Lanka
1820,Sudan,SDN,11,2020,29.083448275862082,Sudan
1819,Sudan,SDN,10,2020,41.72580645161291,Sudan
1818,Sudan,SDN,9,2020,60.24566666666668,Sudan
1817,Sudan,SDN,8,2020,72.4167741935484,Sudan
1816,Sudan,SDN,7,2020,74.67322580645161,Sudan
1821,Sudan,SDN,12,2020,27.775000000000006,Sudan
1814,Sudan,SDN,5,2020,87.48806451612901,Sudan
1813,Sudan,SDN,4,2020,81.729,Sudan
1812,Sudan,SDN,3,2020,39.42741935483871,Sudan
1811,Sudan,SDN,2,2020,5.560000000000001,Sudan
1810,Sudan,SDN,1,2020,0.7174193548387097,Sudan
1815,Sudan,SDN,6,2020,86.97700000000005,Sudan
1833,Suriname,SUR,12,2020,57.19615384615383,Suriname
1832,Suriname,SUR,11,2020,57.03933333333335,Suriname
1831,Suriname,SUR,10,2020,57.85838709677422,Suriname
1830,Suriname,SUR,9,2020,82.68599999999996,Suriname
1829,Suriname,SUR,8,2020,83.75580645161295,Suriname
1828,Suriname,SUR,7,2020,83.39225806451608,Suriname
1827,Suriname,SUR,6,2020,87.93266666666666,Suriname
1825,Suriname,SUR,4,2020,80.55833333333334,Suriname
1824,Suriname,SUR,3,2020,32.139677419354825,Suriname
1822,Suriname,SUR,1,2020,0.0,Suriname
1826,Suriname,SUR,5,2020,77.77774193548386,Suriname
1823,Suriname,SUR,2,2020,0.0,Suriname
1845,Sweden,SWE,12,2020,67.12857142857142,Sweden
1840,Sweden,SWE,7,2020,59.26,Sweden
1844,Sweden,SWE,11,2020,59.01099999999998,Sweden
1843,Sweden,SWE,10,2020,55.55999999999997,Sweden
1842,Sweden,SWE,9,2020,55.55999999999997,Sweden
1841,Sweden,SWE,8,2020,57.46967741935482,Sweden
1839,Sweden,SWE,6,2020,61.47999999999999,Sweden
1837,Sweden,SWE,4,2020,64.25499999999997,Sweden
1836,Sweden,SWE,3,2020,28.017741935483865,Sweden
1835,Sweden,SWE,2,2020,0.0,Sweden
1834,Sweden,SWE,1,2020,0.0,Sweden
1838,Sweden,SWE,5,2020,64.80999999999996,Sweden
1856,Switzerland,CHE,11,2020,57.91800000000002,Switzerland
1855,Switzerland,CHE,10,2020,32.780967741935484,Switzerland
1854,Switzerland,CHE,9,2020,43.05999999999997,Switzerland
1853,Switzerland,CHE,8,2020,43.05999999999997,Switzerland
1852,Switzerland,CHE,7,2020,39.20129032258065,Switzerland
1857,Switzerland,CHE,12,2020,56.02124999999999,Switzerland
1850,Switzerland,CHE,5,2020,61.73516129032256,Switzerland
1849,Switzerland,CHE,4,2020,72.65533333333337,Switzerland
1848,Switzerland,CHE,3,2020,49.37290322580647,Switzerland
1847,Switzerland,CHE,2,2020,2.394137931034483,Switzerland
1846,Switzerland,CHE,1,2020,0.0,Switzerland
1851,Switzerland,CHE,6,2020,44.51033333333333,Switzerland
1869,Syria,SYR,12,2020,54.17000000000001,Syria
1868,Syria,SYR,11,2020,50.141000000000005,Syria
1867,Syria,SYR,10,2020,47.10709677419358,Syria
1866,Syria,SYR,9,2020,49.91000000000003,Syria
1865,Syria,SYR,8,2020,63.2332258064516,Syria
