,standard_names,month,year,Confirmed,Deaths,Recovered,Active,stringency_index,lat,lng
836,Indonesia,9,2020,112212.0,3323.0,88988.0,21383.0,65.95666666666669,-0.789275,113.921327
837,Indonesia,10,2020,123080.0,3129.0,122854.0,8340.0,58.348064516129064,-0.789275,113.921327
838,Indonesia,11,2020,128795.0,3076.0,112717.0,18735.0,56.015999999999984,-0.789275,113.921327
839,Indonesia,12,2020,111314.0,2569.0,81477.0,27268.0,64.35000000000001,-0.789275,113.921327
840,Iran,1,2020,0.0,0.0,0.0,0.0,0.0,32.427908,53.68804599999999
841,Iran,2,2020,593.0,43.0,123.0,435.0,4.533793103448277,32.427908,53.68804599999999
842,Iran,3,2020,44012.0,2855.0,14533.0,27206.0,46.83451612903228,32.427908,53.68804599999999
843,Iran,4,2020,50035.0,3130.0,60447.0,8056.0,54.568000000000005,32.427908,53.68804599999999
844,Iran,5,2020,56826.0,1769.0,43745.0,12022.0,48.71451612903226,32.427908,53.68804599999999
845,Iran,6,2020,76196.0,3020.0,69910.0,7356.0,43.51666666666669,32.427908,53.68804599999999
846,Iran,7,2020,76542.0,5949.0,74761.0,2486.0,52.9448387096774,32.427908,53.68804599999999
847,Iran,8,2020,71008.0,4805.0,59714.0,7964.0,60.323548387096814,32.427908,53.68804599999999
848,Iran,9,2020,82007.0,4598.0,57723.0,20035.0,57.22466666666672,32.427908,53.68804599999999
849,Iran,10,2020,155553.0,8695.0,100974.0,45930.0,63.635161290322564,32.427908,53.68804599999999
850,Iran,11,2020,349298.0,13382.0,186221.0,149695.0,68.61399999999996,32.427908,53.68804599999999
851,Iran,12,2020,183581.0,5027.0,197323.0,13766.0,70.83000000000001,32.427908,53.68804599999999
852,Iraq,1,2020,0.0,0.0,0.0,0.0,0.0,33.223191,43.679291
853,Iraq,2,2020,13.0,0.0,0.0,13.0,11.558275862068966,33.223191,43.679291
854,Iraq,3,2020,681.0,50.0,170.0,479.0,76.04548387096777,33.223191,43.679291
855,Iraq,4,2020,1391.0,43.0,1205.0,431.0,92.59666666666664,33.223191,43.679291
856,Iraq,5,2020,4354.0,112.0,1781.0,2508.0,85.27709677419361,33.223191,43.679291
857,Iraq,6,2020,42670.0,1738.0,21604.0,19603.0,92.59,33.223191,43.679291
858,Iraq,7,2020,75500.0,2798.0,62674.0,13806.0,92.59000000000002,33.223191,43.679291
859,Iraq,8,2020,110325.0,2301.0,89168.0,20822.0,91.24645161290327,33.223191,43.679291
860,Iraq,9,2020,128047.0,2139.0,115595.0,13530.0,72.00566666666667,33.223191,43.679291
861,Iraq,10,2020,109649.0,1729.0,107458.0,10302.0,58.42225806451611,33.223191,43.679291
862,Iraq,11,2020,79919.0,1348.0,83019.0,6610.0,51.60333333333333,33.223191,43.679291
863,Iraq,12,2020,29262.0,412.0,34417.0,926.0,48.149999999999984,33.223191,43.679291
864,Ireland,1,2020,0.0,0.0,0.0,0.0,0.0,53.1423672,-7.692053599999999
865,Ireland,2,2020,1.0,0.0,0.0,1.0,5.176206896551725,53.1423672,-7.692053599999999
866,Ireland,3,2020,3234.0,71.0,5.0,3158.0,40.08451612903225,53.1423672,-7.692053599999999
867,Ireland,4,2020,17377.0,1161.0,13381.0,15454.0,89.81499999999996,53.1423672,-7.692053599999999
868,Ireland,5,2020,4378.0,422.0,8703.0,3473.0,87.39354838709673,53.1423672,-7.692053599999999
869,Ireland,6,2020,483.0,86.0,1275.0,361.0,68.14633333333337,53.1423672,-7.692053599999999
870,Ireland,7,2020,592.0,32.0,0.0,567.0,38.89000000000001,53.1423672,-7.692053599999999
871,Ireland,8,2020,2746.0,14.0,0.0,2732.0,60.03387096774192,53.1423672,-7.692053599999999
872,Ireland,9,2020,7344.0,27.0,0.0,7317.0,63.91666666666666,53.1423672,-7.692053599999999
873,Ireland,10,2020,25301.0,114.0,0.0,25192.0,66.84258064516129,53.1423672,-7.692053599999999
874,Ireland,11,2020,11088.0,140.0,0.0,10948.0,81.48,53.1423672,-7.692053599999999
875,Ireland,12,2020,5710.0,98.0,0.0,5614.0,74.20428571428572,53.1423672,-7.692053599999999
876,Israel,1,2020,0.0,0.0,0.0,0.0,0.4483870967741935,31.046051000000002,34.851612
877,Israel,2,2020,6.0,0.0,1.0,5.0,17.525862068965516,31.046051000000002,34.851612
878,Israel,3,2020,5739.0,21.0,212.0,5509.0,58.540967741935475,31.046051000000002,34.851612
879,Israel,4,2020,10179.0,204.0,8714.0,4214.0,89.35100000000004,31.046051000000002,34.851612
880,Israel,5,2020,1183.0,62.0,5751.0,97.0,77.30129032258064,31.046051000000002,34.851612
881,Israel,6,2020,8359.0,40.0,2060.0,6259.0,74.81466666666667,31.046051000000002,34.851612
882,Israel,7,2020,46296.0,237.0,30490.0,24185.0,63.77032258064519,31.046051000000002,34.851612
883,Israel,8,2020,45172.0,389.0,47144.0,7115.0,42.44258064516129,31.046051000000002,34.851612
884,Israel,9,2020,130505.0,651.0,83460.0,52462.0,57.56066666666668,31.046051000000002,34.851612
885,Israel,10,2020,66938.0,957.0,122040.0,3136.0,78.01838709677419,31.046051000000002,34.851612
886,Israel,11,2020,22842.0,311.0,23812.0,2923.0,63.24,31.046051000000002,34.851612
887,Israel,12,2020,32961.0,185.0,20692.0,13222.0,72.87999999999998,31.046051000000002,34.851612
888,Italy,1,2020,2.0,0.0,0.0,2.0,1.5235483870967743,41.87194,12.56738
889,Italy,2,2020,1126.0,29.0,47.0,1051.0,32.51689655172414,41.87194,12.56738
890,Italy,3,2020,104664.0,12399.0,15683.0,76582.0,84.06870967741939,41.87194,12.56738
891,Italy,4,2020,99671.0,15539.0,60216.0,30878.0,92.59433333333332,41.87194,12.56738
892,Italy,5,2020,27534.0,5448.0,81562.0,0.0,66.57677419354843,41.87194,12.56738
893,Italy,6,2020,7729.0,1383.0,32741.0,0.0,52.0383333333333,41.87194,12.56738
894,Italy,7,2020,6959.0,374.0,9726.0,823.0,55.973225806451616,41.87194,12.56738
895,Italy,8,2020,21677.0,342.0,8562.0,13657.0,52.09258064516131,41.87194,12.56738
896,Italy,9,2020,45647.0,411.0,20051.0,25185.0,50.43100000000002,41.87194,12.56738
897,Italy,10,2020,364569.0,2724.0,61722.0,300123.0,55.82612903225808,41.87194,12.56738
898,Italy,11,2020,922124.0,16958.0,468081.0,468124.0,77.09933333333339,41.87194,12.56738
899,Italy,12,2020,320224.0,12318.0,468579.0,2320.0,79.63000000000002,41.87194,12.56738
900,Jamaica,1,2020,0.0,0.0,0.0,0.0,0.2687096774193549,18.109581,-77.297508
901,Jamaica,2,2020,0.0,0.0,0.0,0.0,17.90758620689655,18.109581,-77.297508
902,Jamaica,3,2020,36.0,1.0,2.0,35.0,51.37290322580644,18.109581,-77.297508
903,Jamaica,4,2020,386.0,7.0,27.0,365.0,81.63599999999998,18.109581,-77.297508
904,Jamaica,5,2020,164.0,1.0,282.0,67.0,86.95032258064516,18.109581,-77.297508
905,Jamaica,6,2020,116.0,1.0,242.0,64.0,69.68899999999998,18.109581,-77.297508
906,Jamaica,7,2020,176.0,0.0,173.0,89.0,64.80999999999996,18.109581,-77.297508
907,Jamaica,8,2020,1581.0,11.0,164.0,1418.0,73.14903225806452,18.109581,-77.297508
908,Jamaica,9,2020,4023.0,86.0,977.0,2994.0,78.7,18.109581,-77.297508
909,Jamaica,10,2020,2612.0,99.0,2643.0,860.0,70.81935483870967,18.109581,-77.297508
910,Jamaica,11,2020,1669.0,51.0,1709.0,469.0,67.8373333333333,18.109581,-77.297508
911,Jamaica,12,2020,1276.0,26.0,2449.0,0.0,67.59000000000002,18.109581,-77.297508
912,Japan,1,2020,13.0,0.0,1.0,12.0,2.2419354838709684,36.204824,138.252924
913,Japan,2,2020,230.0,6.0,31.0,200.0,21.804482758620686,36.204824,138.252924
914,Japan,3,2020,2010.0,61.0,392.0,1578.0,41.15870967741936,36.204824,138.252924
915,Japan,4,2020,12029.0,414.0,2036.0,9850.0,45.73966666666668,36.204824,138.252924
916,Japan,5,2020,2467.0,417.0,11882.0,212.0,41.904516129032274,36.204824,138.252924
917,Japan,6,2020,1864.0,75.0,2116.0,612.0,27.77666666666665,36.204824,138.252924
918,Japan,7,2020,17619.0,36.0,8316.0,9579.0,27.990322580645145,36.204824,138.252924
919,Japan,8,2020,32162.0,290.0,32257.0,7283.0,32.708387096774175,36.204824,138.252924
920,Japan,9,2020,15195.0,277.0,19184.0,1711.0,35.648666666666664,36.204824,138.252924
921,Japan,10,2020,17736.0,194.0,15662.0,4984.0,36.73774193548387,36.204824,138.252924
922,Japan,11,2020,47635.0,307.0,46914.0,26493.0,39.321666666666665,36.204824,138.252924
923,Japan,12,2020,44791.0,633.0,35326.0,11186.0,50.00000000000001,36.204824,138.252924
924,Jordan,1,2020,0.0,0.0,0.0,0.0,0.0,36.150004200000005,-95.9882368
925,Jordan,2,2020,0.0,0.0,0.0,0.0,0.0,36.150004200000005,-95.9882368
926,Jordan,3,2020,274.0,5.0,30.0,241.0,51.97064516129032,36.150004200000005,-95.9882368
927,Jordan,4,2020,179.0,3.0,332.0,20.0,97.90133333333335,36.150004200000005,-95.9882368
928,Jordan,5,2020,286.0,1.0,249.0,262.0,81.33387096774196,36.150004200000005,-95.9882368
929,Jordan,6,2020,393.0,0.0,360.0,151.0,53.08833333333336,36.150004200000005,-95.9882368
930,Jordan,7,2020,171.0,2.0,202.0,82.0,48.15000000000002,36.150004200000005,-95.9882368
931,Jordan,8,2020,841.0,4.0,424.0,555.0,53.972580645161315,36.150004200000005,-95.9882368
932,Jordan,9,2020,9791.0,46.0,3118.0,7046.0,63.797333333333384,36.150004200000005,-95.9882368
933,Jordan,10,2020,60782.0,768.0,2974.0,57040.0,76.28193548387098,36.150004200000005,-95.9882368
934,Jordan,11,2020,146823.0,1922.0,147426.0,78981.0,77.96133333333334,36.150004200000005,-95.9882368
935,Jordan,12,2020,52084.0,767.0,81524.0,0.0,78.7,36.150004200000005,-95.9882368
936,Kazakhstan,1,2020,0.0,0.0,0.0,0.0,0.8061290322580645,48.019573,66.923684
937,Kazakhstan,2,2020,0.0,0.0,0.0,0.0,8.330000000000005,48.019573,66.923684
938,Kazakhstan,3,2020,343.0,5.0,24.0,317.0,45.11419354838712,48.019573,66.923684
939,Kazakhstan,4,2020,3059.0,24.0,842.0,2194.0,92.13000000000008,48.019573,66.923684
940,Kazakhstan,5,2020,7456.0,15.0,4538.0,3655.0,85.1703225806452,48.019573,66.923684
941,Kazakhstan,6,2020,11450.0,148.0,8154.0,5038.0,81.02,48.019573,66.923684
942,Kazakhstan,7,2020,68059.0,605.0,49904.0,42723.0,82.94258064516127,48.019573,66.923684
943,Kazakhstan,8,2020,40306.0,988.0,40728.0,16146.0,80.11000000000004,48.019573,66.923684
944,Kazakhstan,9,2020,10034.0,297.0,28349.0,4167.0,78.88866666666667,48.019573,66.923684
945,Kazakhstan,10,2020,8992.0,148.0,5208.0,4648.0,75.08677419354838,48.019573,66.923684
946,Kazakhstan,11,2020,24864.0,207.0,12315.0,12496.0,67.19100000000003,48.019573,66.923684
947,Kazakhstan,12,2020,15729.0,184.0,14649.0,1946.0,71.33307692307693,48.019573,66.923684
948,Kenya,1,2020,0.0,0.0,0.0,0.0,1.0761290322580648,-0.023559,37.906193
949,Kenya,2,2020,0.0,0.0,0.0,0.0,4.695517241379312,-0.023559,37.906193
950,Kenya,3,2020,59.0,1.0,1.0,57.0,45.75935483870967,-0.023559,37.906193
951,Kenya,4,2020,337.0,16.0,143.0,198.0,88.58166666666668,-0.023559,37.906193
952,Kenya,5,2020,1566.0,47.0,334.0,1200.0,88.89,-0.023559,37.906193
953,Kenya,6,2020,4404.0,84.0,1561.0,2846.0,87.65533333333342,-0.023559,37.906193
954,Kenya,7,2020,14270.0,193.0,6126.0,8533.0,81.30064516129029,-0.023559,37.906193
955,Kenya,8,2020,13565.0,236.0,11728.0,3263.0,71.446129032258,-0.023559,37.906193
956,Kenya,9,2020,4328.0,134.0,5015.0,968.0,71.29999999999998,-0.023559,37.906193
957,Kenya,10,2020,16663.0,270.0,11628.0,11065.0,67.44225806451611,-0.023559,37.906193
958,Kenya,11,2020,28426.0,488.0,19468.0,11294.0,62.96000000000002,-0.023559,37.906193
959,Kenya,12,2020,10143.0,160.0,19930.0,2600.0,62.96000000000002,-0.023559,37.906193
960,South Korea,1,2020,10.0,0.0,0.0,10.0,0.08967741935483871,35.907757000000004,127.766922
961,South Korea,2,2020,3139.0,16.0,27.0,3104.0,36.55827586206896,35.907757000000004,127.766922
962,South Korea,3,2020,6636.0,146.0,5398.0,5000.0,62.578709677419354,35.907757000000004,127.766922
963,South Korea,4,2020,988.0,86.0,3664.0,0.0,66.63766666666668,35.907757000000004,127.766922
964,South Korea,5,2020,729.0,23.0,1350.0,150.0,43.562580645161255,35.907757000000004,127.766922
965,South Korea,6,2020,1347.0,11.0,1191.0,529.0,53.67166666666667,35.907757000000004,127.766922
966,South Korea,7,2020,1486.0,19.0,1620.0,265.0,47.208064516129035,35.907757000000004,127.766922
967,South Korea,8,2020,5846.0,23.0,1965.0,4077.0,47.77451612903226,35.907757000000004,127.766922
968,South Korea,9,2020,3707.0,91.0,6468.0,167.0,51.03200000000001,35.907757000000004,127.766922
969,South Korea,10,2020,2746.0,51.0,2691.0,694.0,52.553225806451636,35.907757000000004,127.766922
970,South Korea,11,2020,8017.0,60.0,3528.0,4510.0,45.15100000000003,35.907757000000004,127.766922
971,South Korea,12,2020,13918.0,133.0,6449.0,7336.0,61.04714285714284,35.907757000000004,127.766922
972,Kuwait,1,2020,0.0,0.0,0.0,0.0,1.6141935483870968,29.311659999999996,47.481766
973,Kuwait,2,2020,45.0,0.0,0.0,45.0,8.719310344827582,29.311659999999996,47.481766
974,Kuwait,3,2020,244.0,0.0,73.0,181.0,62.24516129032257,29.311659999999996,47.481766
975,Kuwait,4,2020,3735.0,26.0,1466.0,2256.0,89.96999999999996,29.311659999999996,47.481766
976,Kuwait,5,2020,23019.0,186.0,9847.0,13456.0,96.26677419354841,29.311659999999996,47.481766
977,Kuwait,6,2020,19152.0,142.0,25644.0,1377.0,84.94200000000005,29.311659999999996,47.481766
978,Kuwait,7,2020,20762.0,93.0,20902.0,2106.0,79.80838709677424,29.311659999999996,47.481766
979,Kuwait,8,2020,18152.0,84.0,19292.0,1264.0,65.74,29.311659999999996,47.481766
980,Kuwait,9,2020,20073.0,79.0,19464.0,2579.0,65.74,29.311659999999996,47.481766
981,Kuwait,10,2020,20744.0,169.0,20174.0,1852.0,63.13935483870971,29.311659999999996,47.481766
982,Kuwait,11,2020,16709.0,101.0,20209.0,711.0,62.96000000000002,29.311659999999996,47.481766
983,Kuwait,12,2020,4896.0,36.0,6284.0,146.0,62.96000000000002,29.311659999999996,47.481766
984,Kyrgyz Republic,1,2020,0.0,0.0,0.0,0.0,1.9716129032258063,41.20438,74.766098
985,Kyrgyz Republic,2,2020,0.0,0.0,0.0,0.0,14.464137931034474,41.20438,74.766098
986,Kyrgyz Republic,3,2020,107.0,0.0,3.0,104.0,51.17903225806454,41.20438,74.766098
987,Kyrgyz Republic,4,2020,639.0,8.0,459.0,319.0,92.00666666666672,41.20438,74.766098
988,Kyrgyz Republic,5,2020,1002.0,8.0,708.0,476.0,83.40838709677422,41.20438,74.766098
989,Kyrgyz Republic,6,2020,3758.0,45.0,1273.0,2625.0,75.92666666666666,41.20438,74.766098
990,Kyrgyz Republic,7,2020,30299.0,1317.0,22594.0,10730.0,76.47967741935487,41.20438,74.766098
991,Kyrgyz Republic,8,2020,8093.0,123.0,13422.0,448.0,77.82483870967745,41.20438,74.766098
992,Kyrgyz Republic,9,2020,2771.0,6.0,4420.0,142.0,68.79800000000002,41.20438,74.766098
993,Kyrgyz Republic,10,2020,12209.0,80.0,7104.0,5041.0,59.511290322580614,41.20438,74.766098
994,Kyrgyz Republic,11,2020,14300.0,131.0,14728.0,739.0,53.39333333333335,41.20438,74.766098
995,Kyrgyz Republic,12,2020,5501.0,49.0,7340.0,1137.0,53.01083333333333,41.20438,74.766098
996,Laos,1,2020,0.0,0.0,0.0,0.0,0.0,19.856270000000002,102.495496
997,Laos,2,2020,0.0,0.0,0.0,0.0,0.0,19.856270000000002,102.495496
998,Laos,3,2020,9.0,0.0,0.0,9.0,18.877096774193546,19.856270000000002,102.495496
999,Laos,4,2020,10.0,0.0,8.0,10.0,96.30000000000004,19.856270000000002,102.495496
1000,Laos,5,2020,0.0,0.0,9.0,1.0,72.04387096774194,19.856270000000002,102.495496
1001,Laos,6,2020,0.0,0.0,3.0,0.0,39.65666666666664,19.856270000000002,102.495496
1002,Laos,7,2020,1.0,0.0,0.0,1.0,20.37,19.856270000000002,102.495496
1003,Laos,8,2020,2.0,0.0,2.0,2.0,36.11,19.856270000000002,102.495496
1004,Laos,9,2020,1.0,0.0,1.0,1.0,36.11000000000001,19.856270000000002,102.495496
1005,Laos,10,2020,1.0,0.0,0.0,1.0,36.11,19.856270000000002,102.495496
1006,Laos,11,2020,15.0,0.0,4.0,15.0,33.20666666666668,19.856270000000002,102.495496
1007,Laos,12,2020,2.0,0.0,10.0,2.0,29.63,19.856270000000002,102.495496
1008,Latvia,1,2020,0.0,0.0,0.0,0.0,0.08967741935483871,56.879635,24.603189
1009,Latvia,2,2020,0.0,0.0,0.0,0.0,3.3541379310344825,56.879635,24.603189
1010,Latvia,3,2020,398.0,0.0,1.0,397.0,41.33741935483872,56.879635,24.603189
1011,Latvia,4,2020,460.0,15.0,377.0,408.0,69.44000000000004,56.879635,24.603189
1012,Latvia,5,2020,208.0,9.0,397.0,171.0,64.33483870967736,56.879635,24.603189
1013,Latvia,6,2020,52.0,6.0,229.0,29.0,53.333,56.879635,24.603189
1014,Latvia,7,2020,113.0,2.0,78.0,89.0,50.0,56.879635,24.603189
1015,Latvia,8,2020,165.0,2.0,111.0,148.0,44.534516129032276,56.879635,24.603189
1016,Latvia,9,2020,428.0,3.0,144.0,341.0,40.12666666666665,56.879635,24.603189
1017,Latvia,10,2020,4070.0,34.0,99.0,3937.0,35.035161290322584,56.879635,24.603189
1018,Latvia,11,2020,11181.0,135.0,389.0,10657.0,51.293333333333365,56.879635,24.603189
1019,Latvia,12,2020,12352.0,203.0,17277.0,9206.0,53.70000000000001,56.879635,24.603189
1020,Lebanon,1,2020,0.0,0.0,0.0,0.0,0.0,33.854721000000005,35.862285
1021,Lebanon,2,2020,4.0,0.0,0.0,4.0,4.597931034482759,33.854721000000005,35.862285
1022,Lebanon,3,2020,466.0,12.0,37.0,418.0,58.15548387096776,33.854721000000005,35.862285
1023,Lebanon,4,2020,255.0,12.0,113.0,169.0,84.69533333333338,33.854721000000005,35.862285
1024,Lebanon,5,2020,495.0,3.0,562.0,335.0,78.85483870967745,33.854721000000005,35.862285
1025,Lebanon,6,2020,558.0,7.0,471.0,235.0,74.06999999999995,33.854721000000005,35.862285
1026,Lebanon,7,2020,2777.0,27.0,578.0,2247.0,59.49935483870967,33.854721000000005,35.862285
1027,Lebanon,8,2020,12753.0,106.0,3050.0,9597.0,50.2358064516129,33.854721000000005,35.862285
1028,Lebanon,9,2020,22326.0,200.0,12754.0,9781.0,61.7883333333333,33.854721000000005,35.862285
1029,Lebanon,10,2020,41594.0,270.0,24059.0,17406.0,59.021290322580654,33.854721000000005,35.862285
1030,Lebanon,11,2020,46716.0,381.0,41410.0,16831.0,74.2003333333333,33.854721000000005,35.862285
1031,Lebanon,12,2020,27000.0,241.0,23678.0,9690.0,87.03999999999998,33.854721000000005,35.862285
1032,Lesotho,1,2020,0.0,0.0,0.0,0.0,0.0,-29.609988,28.233608
1033,Lesotho,2,2020,0.0,0.0,0.0,0.0,0.0,-29.609988,28.233608
1034,Lesotho,3,2020,0.0,0.0,0.0,0.0,40.20419354838711,-29.609988,28.233608
1035,Lesotho,4,2020,0.0,0.0,0.0,0.0,90.73999999999997,-29.609988,28.233608
1036,Lesotho,5,2020,2.0,0.0,1.0,2.0,66.66903225806449,-29.609988,28.233608
1037,Lesotho,6,2020,25.0,0.0,3.0,22.0,59.57000000000003,-29.609988,28.233608
1038,Lesotho,7,2020,577.0,13.0,140.0,428.0,62.09806451612903,-29.609988,28.233608
1039,Lesotho,8,2020,481.0,18.0,384.0,275.0,71.3,-29.609988,28.233608
1040,Lesotho,9,2020,510.0,5.0,345.0,310.0,64.908,-29.609988,28.233608
1041,Lesotho,10,2020,358.0,8.0,102.0,295.0,47.997419354838726,-29.609988,28.233608
1042,Lesotho,11,2020,156.0,0.0,303.0,104.0,47.22000000000002,-29.609988,28.233608
1043,Lesotho,12,2020,437.0,4.0,167.0,294.0,,-29.609988,28.233608
1044,Liberia,1,2020,0.0,0.0,0.0,0.0,0.5380645161290323,6.4280550000000005,-9.429499000000002
1045,Liberia,2,2020,0.0,0.0,0.0,0.0,5.560000000000001,6.4280550000000005,-9.429499000000002
1046,Liberia,3,2020,3.0,0.0,0.0,3.0,34.91774193548387,6.4280550000000005,-9.429499000000002
1047,Liberia,4,2020,138.0,16.0,45.0,98.0,85.33766666666669,6.4280550000000005,-9.429499000000002
1048,Liberia,5,2020,147.0,11.0,112.0,70.0,86.88580645161299,6.4280550000000005,-9.429499000000002
1049,Liberia,6,2020,492.0,9.0,167.0,356.0,80.09333333333338,6.4280550000000005,-9.429499000000002
1050,Liberia,7,2020,406.0,39.0,346.0,181.0,70.36999999999998,6.4280550000000005,-9.429499000000002
1051,Liberia,8,2020,118.0,7.0,202.0,44.0,64.66096774193545,6.4280550000000005,-9.429499000000002
1052,Liberia,9,2020,39.0,0.0,349.0,24.0,60.19000000000004,6.4280550000000005,-9.429499000000002
1053,Liberia,10,2020,83.0,0.0,58.0,65.0,58.03774193548389,6.4280550000000005,-9.429499000000002
1054,Liberia,11,2020,169.0,1.0,64.0,126.0,57.41000000000002,6.4280550000000005,-9.429499000000002
1055,Liberia,12,2020,184.0,0.0,63.0,121.0,57.40999999999998,6.4280550000000005,-9.429499000000002
1056,Libya,1,2020,0.0,0.0,0.0,0.0,0.0,26.3351,17.228331
1057,Libya,2,2020,0.0,0.0,0.0,0.0,3.83448275862069,26.3351,17.228331
1058,Libya,3,2020,10.0,0.0,1.0,9.0,40.32354838709677,26.3351,17.228331
1059,Libya,4,2020,51.0,3.0,18.0,45.0,94.75333333333334,26.3351,17.228331
1060,Libya,5,2020,95.0,2.0,34.0,78.0,99.5225806451613,26.3351,17.228331
1061,Libya,6,2020,668.0,19.0,157.0,507.0,96.052,26.3351,17.228331
1062,Libya,7,2020,2797.0,53.0,409.0,2338.0,91.00774193548384,26.3351,17.228331
1063,Libya,8,2020,10345.0,163.0,841.0,9341.0,88.31806451612906,26.3351,17.228331
1064,Libya,9,2020,20559.0,314.0,17902.0,11524.0,86.10999999999999,26.3351,17.228331
1065,Libya,10,2020,26570.0,306.0,15669.0,11037.0,81.3325806451613,26.3351,17.228331
1066,Libya,11,2020,21714.0,326.0,18788.0,3705.0,79.63000000000007,26.3351,17.228331
1067,Libya,12,2020,10963.0,163.0,10068.0,1597.0,80.24666666666667,26.3351,17.228331
1068,Lithuania,1,2020,0.0,0.0,0.0,0.0,0.0,55.169438,23.881275
1069,Lithuania,2,2020,1.0,0.0,0.0,1.0,1.149655172413793,55.169438,23.881275
1070,Lithuania,3,2020,536.0,8.0,7.0,521.0,50.83483870967742,55.169438,23.881275
1071,Lithuania,4,2020,953.0,37.0,582.0,595.0,81.72800000000005,55.169438,23.881275
1072,Lithuania,5,2020,290.0,25.0,647.0,85.0,73.98645161290322,55.169438,23.881275
1073,Lithuania,6,2020,142.0,8.0,279.0,38.0,45.92533333333334,55.169438,23.881275
1074,Lithuania,7,2020,258.0,2.0,137.0,172.0,31.928387096774202,55.169438,23.881275
1075,Lithuania,8,2020,831.0,6.0,196.0,629.0,34.26,55.169438,23.881275
1076,Lithuania,9,2020,1787.0,6.0,525.0,1283.0,34.26,55.169438,23.881275
1077,Lithuania,10,2020,10131.0,73.0,2507.0,7565.0,50.64483870967742,55.169438,23.881275
1078,Lithuania,11,2020,46501.0,341.0,9339.0,36821.0,62.868000000000016,55.169438,23.881275
1079,Lithuania,12,2020,44885.0,466.0,32349.0,21234.0,62.96,55.169438,23.881275
1080,Luxembourg,1,2020,0.0,0.0,0.0,0.0,0.0,49.815273,6.1295829999999984
1081,Luxembourg,2,2020,1.0,0.0,0.0,1.0,0.0,49.815273,6.1295829999999984
1082,Luxembourg,3,2020,2177.0,23.0,80.0,2074.0,49.93967741935486,49.815273,6.1295829999999984
1083,Luxembourg,4,2020,1606.0,69.0,3133.0,1137.0,76.23466666666666,49.815273,6.1295829999999984
1084,Luxembourg,5,2020,234.0,20.0,620.0,43.0,58.03419354838711,49.815273,6.1295829999999984
1085,Luxembourg,6,2020,281.0,0.0,165.0,178.0,41.20499999999998,49.815273,6.1295829999999984
1086,Luxembourg,7,2020,2396.0,4.0,1194.0,1576.0,24.941935483870953,49.815273,6.1295829999999984
1087,Luxembourg,8,2020,1278.0,10.0,2078.0,1829.0,37.99322580645162,49.815273,6.1295829999999984
1088,Luxembourg,9,2020,1884.0,0.0,1190.0,903.0,46.015333333333366,49.815273,6.1295829999999984
1089,Luxembourg,10,2020,8625.0,28.0,7319.0,10008.0,49.610967741935475,49.815273,6.1295829999999984
1090,Luxembourg,11,2020,17544.0,169.0,16005.0,4677.0,57.09833333333335,49.815273,6.1295829999999984
1091,Luxembourg,12,2020,9050.0,113.0,9151.0,1512.0,76.85000000000002,49.815273,6.1295829999999984
1092,Macau,1,2020,0.0,0.0,0.0,0.0,18.099999999999994,22.198745000000002,113.543873
1093,Macau,2,2020,0.0,0.0,0.0,0.0,44.255172413793076,22.198745000000002,113.543873
1094,Macau,3,2020,0.0,0.0,0.0,0.0,40.38451612903226,22.198745000000002,113.543873
1095,Macau,4,2020,0.0,0.0,0.0,0.0,42.25233333333335,22.198745000000002,113.543873
1096,Macau,5,2020,0.0,0.0,0.0,0.0,38.85677419354841,22.198745000000002,113.543873
1097,Macau,6,2020,0.0,0.0,0.0,0.0,32.408333333333324,22.198745000000002,113.543873
1098,Macau,7,2020,0.0,0.0,0.0,0.0,23.14999999999999,22.198745000000002,113.543873
1099,Macau,8,2020,0.0,0.0,0.0,0.0,23.14999999999999,22.198745000000002,113.543873
1100,Macau,9,2020,0.0,0.0,0.0,0.0,23.14999999999999,22.198745000000002,113.543873
1101,Macau,10,2020,0.0,0.0,0.0,0.0,23.14999999999999,22.198745000000002,113.543873
1102,Macau,11,2020,0.0,0.0,0.0,0.0,23.14999999999999,22.198745000000002,113.543873
1103,Madagascar,1,2020,0.0,0.0,0.0,0.0,0.0,-18.766947000000002,46.869107
1104,Madagascar,2,2020,0.0,0.0,0.0,0.0,0.0,-18.766947000000002,46.869107
1105,Madagascar,3,2020,57.0,0.0,0.0,57.0,34.707741935483874,-18.766947000000002,46.869107
1106,Madagascar,4,2020,71.0,0.0,92.0,41.0,85.46266666666664,-18.766947000000002,46.869107
1107,Madagascar,5,2020,650.0,6.0,76.0,569.0,69.38354838709672,-18.766947000000002,46.869107
1108,Madagascar,6,2020,1443.0,14.0,826.0,679.0,70.18466666666663,-18.766947000000002,46.869107
1109,Madagascar,7,2020,8654.0,86.0,6813.0,3627.0,68.98,-18.766947000000002,46.869107
1110,Madagascar,8,2020,3995.0,86.0,6025.0,290.0,67.39709677419353,-18.766947000000002,46.869107
1111,Madagascar,9,2020,1545.0,38.0,1469.0,479.0,58.94999999999998,-18.766947000000002,46.869107
1112,Madagascar,10,2020,703.0,14.0,1108.0,149.0,43.48806451612903,-18.766947000000002,46.869107
1113,Madagascar,11,2020,230.0,7.0,248.0,10.0,37.03999999999999,-18.766947000000002,46.869107
1114,Madagascar,12,2020,246.0,8.0,335.0,45.0,42.02615384615385,-18.766947000000002,46.869107
