,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
42413,Russian Federation,2020-11-11T00:00:00Z,19583.0,427.0,18181.0,975.0
42414,Russian Federation,2020-11-12T00:00:00Z,21333.0,429.0,18414.0,2490.0
42415,Russian Federation,2020-11-13T00:00:00Z,21717.0,401.0,18388.0,2928.0
42416,Russian Federation,2020-11-14T00:00:00Z,22441.0,380.0,18362.0,3699.0
42417,Russian Federation,2020-11-15T00:00:00Z,22313.0,349.0,14352.0,7612.0
42418,Russian Federation,2020-11-16T00:00:00Z,22562.0,299.0,13828.0,8435.0
42419,Russian Federation,2020-11-17T00:00:00Z,22201.0,435.0,21658.0,108.0
42420,Russian Federation,2020-11-18T00:00:00Z,20717.0,449.0,24842.0,0.0
42421,Russian Federation,2020-11-19T00:00:00Z,23337.0,457.0,25052.0,0.0
42422,Russian Federation,2020-11-20T00:00:00Z,24059.0,455.0,24407.0,0.0
42423,Russian Federation,2020-11-21T00:00:00Z,24538.0,462.0,25545.0,0.0
42424,Russian Federation,2020-11-22T00:00:00Z,24295.0,396.0,17871.0,6028.0
42425,Russian Federation,2020-11-23T00:00:00Z,24891.0,354.0,15955.0,8582.0
42426,Russian Federation,2020-11-24T00:00:00Z,24087.0,483.0,22742.0,862.0
42427,Russian Federation,2020-11-25T00:00:00Z,23393.0,498.0,25272.0,0.0
42428,Russian Federation,2020-11-26T00:00:00Z,25195.0,515.0,24612.0,68.0
42429,Russian Federation,2020-11-27T00:00:00Z,27267.0,487.0,26269.0,511.0
42430,Russian Federation,2020-11-28T00:00:00Z,26809.0,501.0,26798.0,0.0
42431,Russian Federation,2020-11-29T00:00:00Z,26390.0,451.0,21863.0,4076.0
42432,Russian Federation,2020-11-30T00:00:00Z,26046.0,364.0,17214.0,8468.0
42433,Russian Federation,2020-12-01T00:00:00Z,26126.0,559.0,24469.0,1098.0
42434,Russian Federation,2020-12-02T00:00:00Z,25043.0,580.0,26480.0,0.0
42435,Russian Federation,2020-12-03T00:00:00Z,27829.0,543.0,29084.0,0.0
42436,Russian Federation,2020-12-04T00:00:00Z,27078.0,557.0,28688.0,0.0
42437,Russian Federation,2020-12-05T00:00:00Z,28450.0,498.0,27260.0,692.0
42438,Russian Federation,2020-12-06T00:00:00Z,28701.0,447.0,21270.0,6984.0
42439,Russian Federation,2020-12-07T00:00:00Z,27798.0,447.0,18649.0,8702.0
42440,Russian Federation,2020-12-08T00:00:00Z,25752.0,552.0,24471.0,729.0
42441,Russian Federation,2020-12-09T00:00:00Z,25838.0,546.0,25846.0,0.0
42442,Russian Federation,2020-12-10T00:00:00Z,27562.0,549.0,25427.0,1586.0
42443,Russian Federation,2020-12-11T00:00:00Z,28206.0,601.0,25869.0,1736.0
42444,Russian Federation,2020-12-12T00:00:00Z,27729.0,553.0,25704.0,1472.0
42445,Russian Federation,2020-12-13T00:00:00Z,27651.0,481.0,20177.0,6993.0
42446,Russian Federation,2020-12-14T00:00:00Z,26902.0,442.0,18527.0,7933.0
42447,Russian Federation,2020-12-15T00:00:00Z,26265.0,564.0,24392.0,1309.0
42448,Russian Federation,2020-12-16T00:00:00Z,26074.0,584.0,26036.0,0.0
42449,Russian Federation,2020-12-17T00:00:00Z,27787.0,574.0,25854.0,1359.0
42450,Russian Federation,2020-12-18T00:00:00Z,28116.0,602.0,25702.0,1812.0
42451,Rwanda,2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
42452,Rwanda,2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
42453,Rwanda,2020-01-24T00:00:00Z,0.0,0.0,0.0,0.0
42454,Rwanda,2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
42455,Rwanda,2020-01-26T00:00:00Z,0.0,0.0,0.0,0.0
42456,Rwanda,2020-01-27T00:00:00Z,0.0,0.0,0.0,0.0
42457,Rwanda,2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
42458,Rwanda,2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
42459,Rwanda,2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
42460,Rwanda,2020-01-31T00:00:00Z,0.0,0.0,0.0,0.0
42461,Rwanda,2020-02-01T00:00:00Z,0.0,0.0,0.0,0.0
42462,Rwanda,2020-02-02T00:00:00Z,0.0,0.0,0.0,0.0
42463,Rwanda,2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
42464,Rwanda,2020-02-04T00:00:00Z,0.0,0.0,0.0,0.0
42465,Rwanda,2020-02-05T00:00:00Z,0.0,0.0,0.0,0.0
42466,Rwanda,2020-02-06T00:00:00Z,0.0,0.0,0.0,0.0
42467,Rwanda,2020-02-07T00:00:00Z,0.0,0.0,0.0,0.0
42468,Rwanda,2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
42469,Rwanda,2020-02-09T00:00:00Z,0.0,0.0,0.0,0.0
42470,Rwanda,2020-02-10T00:00:00Z,0.0,0.0,0.0,0.0
42471,Rwanda,2020-02-11T00:00:00Z,0.0,0.0,0.0,0.0
42472,Rwanda,2020-02-12T00:00:00Z,0.0,0.0,0.0,0.0
42473,Rwanda,2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
42474,Rwanda,2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
42475,Rwanda,2020-02-15T00:00:00Z,0.0,0.0,0.0,0.0
42476,Rwanda,2020-02-16T00:00:00Z,0.0,0.0,0.0,0.0
42477,Rwanda,2020-02-17T00:00:00Z,0.0,0.0,0.0,0.0
42478,Rwanda,2020-02-18T00:00:00Z,0.0,0.0,0.0,0.0
42479,Rwanda,2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
42480,Rwanda,2020-02-20T00:00:00Z,0.0,0.0,0.0,0.0
42481,Rwanda,2020-02-21T00:00:00Z,0.0,0.0,0.0,0.0
42482,Rwanda,2020-02-22T00:00:00Z,0.0,0.0,0.0,0.0
42483,Rwanda,2020-02-23T00:00:00Z,0.0,0.0,0.0,0.0
42484,Rwanda,2020-02-24T00:00:00Z,0.0,0.0,0.0,0.0
42485,Rwanda,2020-02-25T00:00:00Z,0.0,0.0,0.0,0.0
42486,Rwanda,2020-02-26T00:00:00Z,0.0,0.0,0.0,0.0
42487,Rwanda,2020-02-27T00:00:00Z,0.0,0.0,0.0,0.0
42488,Rwanda,2020-02-28T00:00:00Z,0.0,0.0,0.0,0.0
42489,Rwanda,2020-02-29T00:00:00Z,0.0,0.0,0.0,0.0
42490,Rwanda,2020-03-01T00:00:00Z,0.0,0.0,0.0,0.0
42491,Rwanda,2020-03-02T00:00:00Z,0.0,0.0,0.0,0.0
42492,Rwanda,2020-03-03T00:00:00Z,0.0,0.0,0.0,0.0
42493,Rwanda,2020-03-04T00:00:00Z,0.0,0.0,0.0,0.0
42494,Rwanda,2020-03-05T00:00:00Z,0.0,0.0,0.0,0.0
42495,Rwanda,2020-03-06T00:00:00Z,0.0,0.0,0.0,0.0
42496,Rwanda,2020-03-07T00:00:00Z,0.0,0.0,0.0,0.0
42497,Rwanda,2020-03-08T00:00:00Z,0.0,0.0,0.0,0.0
42498,Rwanda,2020-03-09T00:00:00Z,0.0,0.0,0.0,0.0
42499,Rwanda,2020-03-10T00:00:00Z,0.0,0.0,0.0,0.0
42500,Rwanda,2020-03-11T00:00:00Z,0.0,0.0,0.0,0.0
42501,Rwanda,2020-03-12T00:00:00Z,0.0,0.0,0.0,0.0
42502,Rwanda,2020-03-13T00:00:00Z,0.0,0.0,0.0,0.0
42503,Rwanda,2020-03-14T00:00:00Z,1.0,0.0,0.0,1.0
42504,Rwanda,2020-03-15T00:00:00Z,0.0,0.0,0.0,0.0
42505,Rwanda,2020-03-16T00:00:00Z,4.0,0.0,0.0,4.0
42506,Rwanda,2020-03-17T00:00:00Z,2.0,0.0,0.0,2.0
42507,Rwanda,2020-03-18T00:00:00Z,1.0,0.0,0.0,1.0
42508,Rwanda,2020-03-19T00:00:00Z,0.0,0.0,0.0,0.0
42509,Rwanda,2020-03-20T00:00:00Z,9.0,0.0,0.0,9.0
42510,Rwanda,2020-03-21T00:00:00Z,0.0,0.0,0.0,0.0
42511,Rwanda,2020-03-22T00:00:00Z,2.0,0.0,0.0,2.0
42512,Rwanda,2020-03-23T00:00:00Z,17.0,0.0,0.0,17.0
42513,Rwanda,2020-03-24T00:00:00Z,4.0,0.0,0.0,4.0
42514,Rwanda,2020-03-25T00:00:00Z,1.0,0.0,0.0,1.0
42515,Rwanda,2020-03-26T00:00:00Z,9.0,0.0,0.0,9.0
42516,Rwanda,2020-03-27T00:00:00Z,4.0,0.0,0.0,4.0
42517,Rwanda,2020-03-28T00:00:00Z,6.0,0.0,0.0,6.0
42518,Rwanda,2020-03-29T00:00:00Z,10.0,0.0,0.0,10.0
42519,Rwanda,2020-03-30T00:00:00Z,0.0,0.0,0.0,0.0
42520,Rwanda,2020-03-31T00:00:00Z,5.0,0.0,0.0,5.0
42521,Rwanda,2020-04-01T00:00:00Z,7.0,0.0,0.0,7.0
42522,Rwanda,2020-04-02T00:00:00Z,2.0,0.0,0.0,2.0
42523,Rwanda,2020-04-03T00:00:00Z,5.0,0.0,0.0,5.0
42524,Rwanda,2020-04-04T00:00:00Z,13.0,0.0,0.0,13.0
42525,Rwanda,2020-04-05T00:00:00Z,2.0,0.0,4.0,0.0
42526,Rwanda,2020-04-06T00:00:00Z,1.0,0.0,0.0,1.0
42527,Rwanda,2020-04-07T00:00:00Z,0.0,0.0,3.0,0.0
42528,Rwanda,2020-04-08T00:00:00Z,5.0,0.0,0.0,5.0
42529,Rwanda,2020-04-09T00:00:00Z,0.0,0.0,0.0,0.0
42530,Rwanda,2020-04-10T00:00:00Z,8.0,0.0,0.0,8.0
42531,Rwanda,2020-04-11T00:00:00Z,2.0,0.0,11.0,0.0
42532,Rwanda,2020-04-12T00:00:00Z,6.0,0.0,7.0,0.0
42533,Rwanda,2020-04-13T00:00:00Z,1.0,0.0,17.0,0.0
42534,Rwanda,2020-04-14T00:00:00Z,7.0,0.0,7.0,0.0
42535,Rwanda,2020-04-15T00:00:00Z,2.0,0.0,5.0,0.0
42536,Rwanda,2020-04-16T00:00:00Z,2.0,0.0,6.0,0.0
42537,Rwanda,2020-04-17T00:00:00Z,5.0,0.0,5.0,0.0
42538,Rwanda,2020-04-18T00:00:00Z,1.0,0.0,4.0,0.0
42539,Rwanda,2020-04-19T00:00:00Z,3.0,0.0,7.0,0.0
42540,Rwanda,2020-04-20T00:00:00Z,0.0,0.0,0.0,0.0
42541,Rwanda,2020-04-21T00:00:00Z,3.0,0.0,8.0,0.0
42542,Rwanda,2020-04-22T00:00:00Z,3.0,0.0,0.0,3.0
42543,Rwanda,2020-04-23T00:00:00Z,1.0,0.0,3.0,0.0
42544,Rwanda,2020-04-24T00:00:00Z,22.0,0.0,0.0,22.0
42545,Rwanda,2020-04-25T00:00:00Z,7.0,0.0,1.0,6.0
42546,Rwanda,2020-04-26T00:00:00Z,8.0,0.0,4.0,4.0
42547,Rwanda,2020-04-27T00:00:00Z,16.0,0.0,1.0,15.0
42548,Rwanda,2020-04-28T00:00:00Z,5.0,0.0,2.0,3.0
42549,Rwanda,2020-04-29T00:00:00Z,13.0,0.0,3.0,10.0
42550,Rwanda,2020-04-30T00:00:00Z,18.0,0.0,6.0,12.0
42551,Rwanda,2020-05-01T00:00:00Z,6.0,0.0,5.0,1.0
42552,Rwanda,2020-05-02T00:00:00Z,6.0,0.0,11.0,0.0
42553,Rwanda,2020-05-03T00:00:00Z,4.0,0.0,4.0,0.0
42554,Rwanda,2020-05-04T00:00:00Z,2.0,0.0,4.0,0.0
42555,Rwanda,2020-05-05T00:00:00Z,0.0,0.0,1.0,0.0
42556,Rwanda,2020-05-06T00:00:00Z,7.0,0.0,1.0,6.0
42557,Rwanda,2020-05-07T00:00:00Z,3.0,0.0,3.0,0.0
42558,Rwanda,2020-05-08T00:00:00Z,2.0,0.0,3.0,0.0
42559,Rwanda,2020-05-09T00:00:00Z,7.0,0.0,4.0,3.0
42560,Rwanda,2020-05-10T00:00:00Z,4.0,0.0,0.0,4.0
42561,Rwanda,2020-05-11T00:00:00Z,1.0,0.0,10.0,0.0
42562,Rwanda,2020-05-12T00:00:00Z,1.0,0.0,3.0,0.0
42563,Rwanda,2020-05-13T00:00:00Z,1.0,0.0,11.0,0.0
42564,Rwanda,2020-05-14T00:00:00Z,0.0,0.0,4.0,0.0
42565,Rwanda,2020-05-15T00:00:00Z,0.0,0.0,9.0,0.0
42566,Rwanda,2020-05-16T00:00:00Z,2.0,0.0,1.0,1.0
42567,Rwanda,2020-05-17T00:00:00Z,3.0,0.0,19.0,0.0
42568,Rwanda,2020-05-18T00:00:00Z,5.0,0.0,6.0,0.0
42569,Rwanda,2020-05-19T00:00:00Z,11.0,0.0,6.0,5.0
42570,Rwanda,2020-05-20T00:00:00Z,6.0,0.0,7.0,0.0
42571,Rwanda,2020-05-21T00:00:00Z,6.0,0.0,1.0,5.0
42572,Rwanda,2020-05-22T00:00:00Z,1.0,0.0,5.0,0.0
42573,Rwanda,2020-05-23T00:00:00Z,4.0,0.0,5.0,0.0
42574,Rwanda,2020-05-24T00:00:00Z,2.0,0.0,10.0,0.0
42575,Rwanda,2020-05-25T00:00:00Z,9.0,0.0,1.0,8.0
42576,Rwanda,2020-05-26T00:00:00Z,3.0,0.0,6.0,0.0
42577,Rwanda,2020-05-27T00:00:00Z,7.0,0.0,1.0,6.0
42578,Rwanda,2020-05-28T00:00:00Z,3.0,0.0,0.0,3.0
42579,Rwanda,2020-05-29T00:00:00Z,6.0,0.0,2.0,4.0
42580,Rwanda,2020-05-30T00:00:00Z,4.0,1.0,3.0,0.0
42581,Rwanda,2020-05-31T00:00:00Z,11.0,0.0,6.0,5.0
42582,Rwanda,2020-06-01T00:00:00Z,7.0,0.0,6.0,1.0
42583,Rwanda,2020-06-02T00:00:00Z,7.0,1.0,7.0,0.0
42584,Rwanda,2020-06-03T00:00:00Z,13.0,0.0,2.0,11.0
42585,Rwanda,2020-06-04T00:00:00Z,13.0,0.0,9.0,4.0
42586,Rwanda,2020-06-05T00:00:00Z,10.0,0.0,2.0,8.0
42587,Rwanda,2020-06-06T00:00:00Z,11.0,0.0,1.0,10.0
42588,Rwanda,2020-06-07T00:00:00Z,8.0,0.0,7.0,1.0
42589,Rwanda,2020-06-08T00:00:00Z,12.0,0.0,7.0,5.0
42590,Rwanda,2020-06-09T00:00:00Z,12.0,0.0,3.0,9.0
42591,Rwanda,2020-06-10T00:00:00Z,13.0,0.0,7.0,6.0
42592,Rwanda,2020-06-11T00:00:00Z,18.0,0.0,6.0,12.0
42593,Rwanda,2020-06-12T00:00:00Z,16.0,0.0,8.0,8.0
42594,Rwanda,2020-06-13T00:00:00Z,31.0,0.0,11.0,20.0
42595,Rwanda,2020-06-14T00:00:00Z,41.0,0.0,0.0,41.0
42596,Rwanda,2020-06-15T00:00:00Z,30.0,0.0,6.0,24.0
42597,Rwanda,2020-06-16T00:00:00Z,24.0,0.0,0.0,24.0
42598,Rwanda,2020-06-17T00:00:00Z,3.0,0.0,9.0,0.0
42599,Rwanda,2020-06-18T00:00:00Z,7.0,0.0,3.0,4.0
42600,Rwanda,2020-06-19T00:00:00Z,15.0,0.0,1.0,14.0
42601,Rwanda,2020-06-20T00:00:00Z,41.0,0.0,6.0,35.0
42602,Rwanda,2020-06-21T00:00:00Z,26.0,0.0,2.0,24.0
42603,Rwanda,2020-06-22T00:00:00Z,59.0,0.0,11.0,48.0
42604,Rwanda,2020-06-23T00:00:00Z,11.0,0.0,1.0,10.0
42605,Rwanda,2020-06-24T00:00:00Z,32.0,0.0,5.0,27.0
42606,Rwanda,2020-06-25T00:00:00Z,20.0,0.0,9.0,11.0
42607,Rwanda,2020-06-26T00:00:00Z,8.0,0.0,13.0,0.0
42608,Rwanda,2020-06-27T00:00:00Z,20.0,0.0,15.0,5.0
42609,Rwanda,2020-06-28T00:00:00Z,22.0,0.0,30.0,0.0
42610,Rwanda,2020-06-29T00:00:00Z,101.0,0.0,0.0,101.0
42611,Rwanda,2020-06-30T00:00:00Z,24.0,0.0,4.0,20.0
42612,Rwanda,2020-07-01T00:00:00Z,17.0,1.0,33.0,0.0
42613,Rwanda,2020-07-02T00:00:00Z,21.0,0.0,13.0,8.0
42614,Rwanda,2020-07-03T00:00:00Z,18.0,0.0,19.0,0.0
42615,Rwanda,2020-07-04T00:00:00Z,11.0,0.0,11.0,0.0
42616,Rwanda,2020-07-05T00:00:00Z,13.0,0.0,44.0,0.0
42617,Rwanda,2020-07-06T00:00:00Z,8.0,0.0,8.0,0.0
42618,Rwanda,2020-07-07T00:00:00Z,59.0,0.0,20.0,39.0
42619,Rwanda,2020-07-08T00:00:00Z,22.0,0.0,15.0,7.0
42620,Rwanda,2020-07-09T00:00:00Z,16.0,0.0,13.0,3.0
42621,Rwanda,2020-07-10T00:00:00Z,42.0,0.0,12.0,30.0
42622,Rwanda,2020-07-11T00:00:00Z,47.0,1.0,28.0,18.0
42623,Rwanda,2020-07-12T00:00:00Z,38.0,0.0,21.0,17.0
42624,Rwanda,2020-07-13T00:00:00Z,41.0,0.0,26.0,15.0
42625,Rwanda,2020-07-14T00:00:00Z,38.0,0.0,27.0,11.0
42626,Rwanda,2020-07-15T00:00:00Z,19.0,0.0,15.0,4.0
42627,Rwanda,2020-07-16T00:00:00Z,38.0,0.0,18.0,20.0
42628,Rwanda,2020-07-17T00:00:00Z,12.0,0.0,41.0,0.0
42629,Rwanda,2020-07-18T00:00:00Z,54.0,1.0,8.0,45.0
42630,Rwanda,2020-07-19T00:00:00Z,43.0,0.0,15.0,28.0
42631,Rwanda,2020-07-20T00:00:00Z,47.0,0.0,4.0,43.0
42632,Rwanda,2020-07-21T00:00:00Z,26.0,0.0,10.0,16.0
42633,Rwanda,2020-07-22T00:00:00Z,34.0,0.0,19.0,15.0
42634,Rwanda,2020-07-23T00:00:00Z,21.0,0.0,22.0,0.0
42635,Rwanda,2020-07-24T00:00:00Z,19.0,0.0,11.0,8.0
42636,Rwanda,2020-07-25T00:00:00Z,23.0,0.0,7.0,16.0
42637,Rwanda,2020-07-26T00:00:00Z,69.0,0.0,11.0,58.0
42638,Rwanda,2020-07-27T00:00:00Z,58.0,0.0,57.0,1.0
42639,Rwanda,2020-07-28T00:00:00Z,47.0,0.0,30.0,17.0
42640,Rwanda,2020-07-29T00:00:00Z,37.0,0.0,31.0,6.0
42641,Rwanda,2020-07-30T00:00:00Z,31.0,0.0,49.0,0.0
42642,Rwanda,2020-07-31T00:00:00Z,28.0,0.0,21.0,7.0
42643,Rwanda,2020-08-01T00:00:00Z,20.0,0.0,13.0,7.0
42644,Rwanda,2020-08-02T00:00:00Z,20.0,0.0,25.0,0.0
42645,Rwanda,2020-08-03T00:00:00Z,30.0,0.0,25.0,5.0
42646,Rwanda,2020-08-04T00:00:00Z,7.0,0.0,53.0,0.0
42647,Rwanda,2020-08-05T00:00:00Z,5.0,0.0,15.0,0.0
42648,Rwanda,2020-08-06T00:00:00Z,7.0,0.0,21.0,0.0
42649,Rwanda,2020-08-07T00:00:00Z,17.0,0.0,39.0,0.0
42650,Rwanda,2020-08-08T00:00:00Z,6.0,1.0,3.0,2.0
42651,Rwanda,2020-08-09T00:00:00Z,6.0,1.0,46.0,0.0
42652,Rwanda,2020-08-10T00:00:00Z,12.0,0.0,46.0,0.0
42653,Rwanda,2020-08-11T00:00:00Z,19.0,0.0,86.0,0.0
42654,Rwanda,2020-08-12T00:00:00Z,18.0,1.0,46.0,0.0
42655,Rwanda,2020-08-13T00:00:00Z,11.0,0.0,34.0,0.0
42656,Rwanda,2020-08-14T00:00:00Z,93.0,0.0,46.0,47.0
42657,Rwanda,2020-08-15T00:00:00Z,59.0,0.0,27.0,32.0
42658,Rwanda,2020-08-16T00:00:00Z,101.0,0.0,17.0,84.0
42659,Rwanda,2020-08-17T00:00:00Z,87.0,0.0,13.0,74.0
42660,Rwanda,2020-08-18T00:00:00Z,37.0,2.0,22.0,13.0
42661,Rwanda,2020-08-19T00:00:00Z,67.0,0.0,15.0,52.0
42662,Rwanda,2020-08-20T00:00:00Z,73.0,1.0,7.0,65.0
42663,Rwanda,2020-08-21T00:00:00Z,63.0,0.0,7.0,56.0
42664,Rwanda,2020-08-22T00:00:00Z,109.0,0.0,42.0,67.0
42665,Rwanda,2020-08-23T00:00:00Z,200.0,1.0,1.0,198.0
42666,Rwanda,2020-08-24T00:00:00Z,217.0,2.0,30.0,185.0
42667,Rwanda,2020-08-25T00:00:00Z,231.0,1.0,21.0,209.0
42668,Rwanda,2020-08-26T00:00:00Z,88.0,0.0,4.0,84.0
42669,Rwanda,2020-08-27T00:00:00Z,47.0,0.0,53.0,0.0
42670,Rwanda,2020-08-28T00:00:00Z,70.0,1.0,3.0,66.0
42671,Rwanda,2020-08-29T00:00:00Z,101.0,0.0,38.0,63.0
42672,Rwanda,2020-08-30T00:00:00Z,177.0,0.0,14.0,163.0
42673,Rwanda,2020-08-31T00:00:00Z,43.0,0.0,95.0,0.0
42674,Rwanda,2020-09-01T00:00:00Z,79.0,0.0,31.0,48.0
42675,Rwanda,2020-09-02T00:00:00Z,76.0,1.0,27.0,48.0
42676,Rwanda,2020-09-03T00:00:00Z,37.0,1.0,92.0,0.0
42677,Rwanda,2020-09-04T00:00:00Z,49.0,0.0,28.0,21.0
42678,Rwanda,2020-09-05T00:00:00Z,45.0,0.0,8.0,37.0
42679,Rwanda,2020-09-06T00:00:00Z,25.0,1.0,36.0,0.0
42680,Rwanda,2020-09-07T00:00:00Z,35.0,0.0,36.0,0.0
42681,Rwanda,2020-09-08T00:00:00Z,30.0,1.0,36.0,0.0
42682,Rwanda,2020-09-09T00:00:00Z,21.0,1.0,18.0,2.0
42683,Rwanda,2020-09-10T00:00:00Z,19.0,1.0,27.0,0.0
42684,Rwanda,2020-09-11T00:00:00Z,55.0,0.0,98.0,0.0
42685,Rwanda,2020-09-12T00:00:00Z,31.0,0.0,94.0,0.0
42686,Rwanda,2020-09-13T00:00:00Z,26.0,0.0,12.0,14.0
42687,Rwanda,2020-09-14T00:00:00Z,11.0,0.0,180.0,0.0
42688,Rwanda,2020-09-15T00:00:00Z,22.0,0.0,31.0,0.0
42689,Rwanda,2020-09-16T00:00:00Z,10.0,0.0,22.0,0.0
42690,Rwanda,2020-09-17T00:00:00Z,19.0,1.0,28.0,0.0
42691,Rwanda,2020-09-18T00:00:00Z,18.0,2.0,28.0,0.0
42692,Rwanda,2020-09-19T00:00:00Z,18.0,1.0,65.0,0.0
42693,Rwanda,2020-09-20T00:00:00Z,22.0,0.0,51.0,0.0
42694,Rwanda,2020-09-21T00:00:00Z,11.0,1.0,12.0,0.0
42695,Rwanda,2020-09-22T00:00:00Z,16.0,0.0,18.0,0.0
42696,Rwanda,2020-09-23T00:00:00Z,41.0,0.0,4.0,37.0
42697,Rwanda,2020-09-24T00:00:00Z,10.0,0.0,55.0,0.0
42698,Rwanda,2020-09-25T00:00:00Z,9.0,2.0,30.0,0.0
42699,Rwanda,2020-09-26T00:00:00Z,13.0,0.0,11.0,2.0
42700,Rwanda,2020-09-27T00:00:00Z,9.0,0.0,8.0,1.0
42701,Rwanda,2020-09-28T00:00:00Z,12.0,0.0,18.0,0.0
42702,Rwanda,2020-09-29T00:00:00Z,4.0,0.0,8.0,0.0
42703,Rwanda,2020-09-30T00:00:00Z,4.0,0.0,29.0,0.0
42704,Rwanda,2020-10-01T00:00:00Z,3.0,0.0,27.0,0.0
42705,Rwanda,2020-10-02T00:00:00Z,4.0,0.0,16.0,0.0
42706,Rwanda,2020-10-03T00:00:00Z,5.0,0.0,14.0,0.0
42707,Rwanda,2020-10-04T00:00:00Z,14.0,0.0,5.0,9.0
42708,Rwanda,2020-10-05T00:00:00Z,1.0,0.0,10.0,0.0
42709,Rwanda,2020-10-06T00:00:00Z,6.0,0.0,20.0,0.0
42710,Rwanda,2020-10-07T00:00:00Z,10.0,0.0,162.0,0.0
42711,Rwanda,2020-10-08T00:00:00Z,2.0,0.0,134.0,0.0
42712,Rwanda,2020-10-09T00:00:00Z,5.0,1.0,13.0,0.0
42713,Rwanda,2020-10-10T00:00:00Z,2.0,0.0,11.0,0.0
42714,Rwanda,2020-10-11T00:00:00Z,4.0,1.0,40.0,0.0
42715,Rwanda,2020-10-12T00:00:00Z,9.0,1.0,271.0,0.0
42716,Rwanda,2020-10-13T00:00:00Z,3.0,0.0,253.0,0.0
42717,Rwanda,2020-10-14T00:00:00Z,32.0,1.0,268.0,0.0
42718,Rwanda,2020-10-15T00:00:00Z,13.0,0.0,203.0,0.0
42719,Rwanda,2020-10-16T00:00:00Z,12.0,1.0,63.0,0.0
42720,Rwanda,2020-10-17T00:00:00Z,6.0,0.0,104.0,0.0
42721,Rwanda,2020-10-18T00:00:00Z,3.0,0.0,15.0,0.0
42722,Rwanda,2020-10-19T00:00:00Z,18.0,0.0,14.0,4.0
42723,Rwanda,2020-10-20T00:00:00Z,4.0,0.0,0.0,4.0
42724,Rwanda,2020-10-21T00:00:00Z,16.0,0.0,1.0,15.0
42725,Rwanda,2020-10-22T00:00:00Z,5.0,0.0,5.0,0.0
42726,Rwanda,2020-10-23T00:00:00Z,35.0,0.0,3.0,32.0
42727,Rwanda,2020-10-24T00:00:00Z,8.0,0.0,0.0,8.0
42728,Rwanda,2020-10-25T00:00:00Z,6.0,0.0,24.0,0.0
42729,Rwanda,2020-10-26T00:00:00Z,7.0,0.0,18.0,0.0
42730,Rwanda,2020-10-27T00:00:00Z,11.0,1.0,3.0,7.0
42731,Rwanda,2020-10-28T00:00:00Z,45.0,0.0,0.0,45.0
42732,Rwanda,2020-10-29T00:00:00Z,2.0,0.0,0.0,2.0
42733,Rwanda,2020-10-30T00:00:00Z,3.0,0.0,27.0,0.0
42734,Rwanda,2020-10-31T00:00:00Z,3.0,0.0,1.0,2.0
42735,Rwanda,2020-11-01T00:00:00Z,9.0,0.0,42.0,0.0
42736,Rwanda,2020-11-02T00:00:00Z,9.0,0.0,1.0,8.0
42737,Rwanda,2020-11-03T00:00:00Z,7.0,0.0,8.0,0.0
42738,Rwanda,2020-11-04T00:00:00Z,12.0,0.0,0.0,12.0
42739,Rwanda,2020-11-05T00:00:00Z,18.0,1.0,10.0,7.0
42740,Rwanda,2020-11-06T00:00:00Z,16.0,0.0,13.0,3.0
42741,Rwanda,2020-11-07T00:00:00Z,5.0,0.0,0.0,5.0
42742,Rwanda,2020-11-08T00:00:00Z,9.0,0.0,7.0,2.0
42743,Rwanda,2020-11-09T00:00:00Z,20.0,2.0,7.0,11.0
42744,Rwanda,2020-11-10T00:00:00Z,20.0,2.0,0.0,18.0
42745,Rwanda,2020-11-11T00:00:00Z,50.0,1.0,7.0,42.0
42746,Rwanda,2020-11-12T00:00:00Z,7.0,0.0,0.0,7.0
42747,Rwanda,2020-11-13T00:00:00Z,43.0,1.0,19.0,23.0
42748,Rwanda,2020-11-14T00:00:00Z,32.0,0.0,1.0,31.0
42749,Rwanda,2020-11-15T00:00:00Z,61.0,3.0,1.0,57.0
42750,Rwanda,2020-11-16T00:00:00Z,36.0,0.0,9.0,27.0
42751,Rwanda,2020-11-17T00:00:00Z,16.0,1.0,4.0,11.0
42752,Rwanda,2020-11-18T00:00:00Z,36.0,0.0,79.0,0.0
42753,Rwanda,2020-11-19T00:00:00Z,29.0,0.0,50.0,0.0
42754,Rwanda,2020-11-20T00:00:00Z,14.0,0.0,22.0,0.0
42755,Rwanda,2020-11-21T00:00:00Z,34.0,0.0,4.0,30.0
42756,Rwanda,2020-11-22T00:00:00Z,45.0,1.0,1.0,43.0
42757,Rwanda,2020-11-23T00:00:00Z,61.0,0.0,33.0,28.0
